PassengerId,HomePlanet,CryoSleep,Deck,Num,Side,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,FirstName,LastName,Spa,VRDeck,Transported
6971_06,3,0,3,225,1,1,28.0,0,0.0,160.0,0.0,2184,1878,1538.0,1426.0,0
6972_01,0,0,7,1126,1,3,21.0,0,0.0,0.0,0.0,1734,2057,43.0,667.0,0
6973_01,1,0,5,466,2,2,45.0,0,1.0,15.0,44.0,1072,2204,0.0,1541.0,0
6976_01,1,0,7,1127,1,3,21.0,0,27.0,-1.0,782.0,2240,1546,0.0,0.0,1
6977_01,1,1,7,1137,2,2,20.0,0,0.0,0.0,0.0,356,1613,0.0,0.0,1
6977_02,1,0,7,1137,2,3,38.0,0,0.0,806.0,3.0,1510,1613,0.0,0.0,1
6978_01,1,0,5,446,1,1,24.0,0,0.0,893.0,0.0,890,2340,4.0,8.0,1
6979_01,1,0,5,447,1,3,22.0,0,712.0,6.0,70.0,2345,778,0.0,0.0,0
6980_01,0,0,6,1331,2,3,44.0,0,3.0,0.0,33.0,2613,959,769.0,0.0,1
6981_01,1,0,6,1332,2,2,41.0,0,0.0,0.0,0.0,1471,231,0.0,628.0,0
6982_01,1,1,7,1128,1,3,21.0,0,0.0,0.0,0.0,1911,2115,0.0,0.0,1
6984_01,2,0,6,1450,1,3,26.0,0,1967.0,0.0,116.0,2261,2303,-1.0,0.0,0
6984_02,2,1,6,1450,1,3,54.0,0,0.0,0.0,0.0,1828,2303,0.0,0.0,1
6984_03,2,0,6,1450,1,3,19.0,0,1962.0,0.0,1.0,2443,2303,641.0,0.0,0
6985_01,0,0,7,1138,2,3,32.0,0,0.0,243.0,0.0,919,858,0.0,776.0,0
6987_01,1,1,7,1139,2,3,-1.0,0,0.0,0.0,0.0,181,1612,0.0,0.0,1
6988_01,3,0,3,226,1,3,26.0,-1,554.0,1307.0,32.0,1361,100,93.0,1553.0,0
6988_02,3,0,3,226,1,3,28.0,0,0.0,4340.0,0.0,2414,100,186.0,0.0,1
6990_01,1,0,0,0,0,2,21.0,0,1.0,22.0,0.0,1514,1496,649.0,2.0,0
6991_01,3,0,2,233,1,1,38.0,0,0.0,692.0,0.0,2252,664,3587.0,0.0,0
6991_02,3,1,2,233,1,3,43.0,0,0.0,0.0,0.0,1511,664,0.0,-1.0,1
6992_01,0,0,7,1131,1,0,12.0,0,0.0,0.0,0.0,27,2042,0.0,0.0,0
6992_02,1,1,7,1131,1,3,25.0,-1,0.0,0.0,0.0,1373,2042,0.0,0.0,0
6992_03,1,1,7,1131,1,3,27.0,0,0.0,0.0,0.0,2105,2042,0.0,0.0,1
6994_01,3,1,2,267,2,3,22.0,0,0.0,0.0,0.0,1798,335,0.0,0.0,1
6994_02,3,0,2,267,2,3,20.0,0,0.0,275.0,1690.0,1469,1561,580.0,5499.0,0
6995_01,1,0,6,1334,2,1,24.0,0,0.0,58.0,618.0,1402,671,0.0,41.0,0
6996_01,1,0,6,1452,1,1,34.0,0,0.0,442.0,175.0,2147,1172,79.0,3.0,0
6997_01,2,0,4,220,1,3,42.0,0,1058.0,0.0,0.0,6,2295,0.0,0.0,0
6997_02,2,0,6,1453,1,3,24.0,0,2261.0,0.0,95.0,741,2295,10.0,0.0,0
6998_01,1,0,6,1454,1,3,28.0,0,0.0,0.0,285.0,2352,1805,136.0,337.0,0
6999_01,2,0,5,449,1,3,29.0,0,907.0,0.0,0.0,393,2347,142.0,0.0,0
7001_01,3,1,4,213,2,3,31.0,0,0.0,0.0,0.0,645,1614,0.0,0.0,1
7002_01,1,0,7,1141,2,3,29.0,0,888.0,0.0,1.0,405,69,0.0,0.0,0
7004_01,1,0,6,1337,2,1,14.0,0,-1.0,1.0,400.0,294,476,297.0,0.0,0
7005_01,1,0,6,1338,2,1,16.0,0,0.0,17.0,1211.0,1500,1429,0.0,25.0,1
7006_01,0,1,7,1142,2,2,16.0,0,0.0,0.0,0.0,1335,154,0.0,0.0,1
7007_01,3,0,5,450,1,3,27.0,0,0.0,2897.0,659.0,34,435,485.0,11.0,1
7007_02,3,0,5,450,1,3,-1.0,0,0.0,996.0,0.0,2817,435,726.0,813.0,0
7008_01,1,0,6,1339,2,3,23.0,0,779.0,7.0,9.0,1677,1155,9.0,0.0,0
7010_01,1,0,7,1143,2,0,16.0,0,418.0,195.0,100.0,2365,2282,88.0,90.0,0
7010_02,1,0,6,1340,2,3,30.0,0,0.0,6.0,0.0,1898,1591,0.0,1435.0,1
7011_01,1,0,6,1455,1,3,24.0,0,468.0,0.0,163.0,286,2062,0.0,0.0,0
7013_01,1,1,7,1144,2,3,36.0,0,0.0,0.0,0.0,2214,1944,0.0,0.0,1
7014_01,3,0,3,257,2,1,25.0,0,0.0,3512.0,20.0,106,1997,24.0,1459.0,1
7015_01,3,1,3,227,1,3,29.0,0,0.0,0.0,0.0,2784,995,0.0,0.0,1
7016_01,1,1,7,1132,1,2,21.0,0,0.0,0.0,0.0,1174,1833,0.0,0.0,0
7017_01,1,1,7,1133,1,3,26.0,0,0.0,0.0,0.0,2404,1732,0.0,0.0,1
7018_01,2,0,5,467,2,3,30.0,0,0.0,0.0,0.0,1779,460,0.0,0.0,0
7019_01,1,0,6,1457,1,3,31.0,0,0.0,0.0,717.0,979,2077,0.0,0.0,0
7019_02,1,0,6,1457,1,3,20.0,0,0.0,750.0,957.0,1221,2077,0.0,722.0,0
7020_01,1,1,7,1145,2,3,-1.0,0,0.0,0.0,0.0,1240,201,0.0,0.0,1
7021_01,1,1,7,1146,2,1,33.0,0,0.0,0.0,0.0,650,437,0.0,0.0,1
7022_01,3,0,4,215,2,3,35.0,0,0.0,5552.0,6.0,155,1554,8.0,226.0,1
7022_02,3,0,4,215,2,3,46.0,0,0.0,664.0,0.0,1195,1554,2.0,2177.0,0
7025_01,1,1,7,1147,2,3,63.0,0,0.0,0.0,0.0,395,45,0.0,0.0,1
7026_01,3,0,1,86,2,1,37.0,0,0.0,1678.0,0.0,617,1309,36.0,3128.0,0
7027_01,1,0,5,451,1,3,23.0,-1,26.0,266.0,404.0,1341,2391,0.0,0.0,1
7028_01,1,0,7,1148,2,1,5.0,0,0.0,0.0,0.0,2142,1492,0.0,0.0,1
7028_02,1,1,7,1148,2,3,16.0,0,0.0,-1.0,0.0,1087,1492,0.0,0.0,1
7029_01,1,0,6,1458,1,3,20.0,0,0.0,0.0,2330.0,2671,1199,120.0,0.0,1
7029_02,1,1,6,1458,1,2,49.0,0,0.0,0.0,0.0,310,1199,0.0,0.0,0
7031_01,1,0,7,1135,1,3,3.0,0,0.0,0.0,0.0,1807,2297,0.0,0.0,1
7032_01,1,0,6,1459,1,3,41.0,-1,0.0,176.0,414.0,1095,2346,133.0,0.0,0
7034_01,2,0,6,1341,2,3,-1.0,0,1216.0,0.0,30.0,445,175,43.0,0.0,0
7036_01,1,1,7,1136,1,3,14.0,0,0.0,0.0,0.0,942,475,0.0,0.0,1
7037_01,2,0,4,216,2,3,26.0,0,782.0,0.0,0.0,2257,1633,2503.0,1.0,0
7038_01,1,1,7,1137,1,3,51.0,0,0.0,0.0,0.0,79,1836,0.0,0.0,0
7039_01,1,0,6,1461,1,2,36.0,0,56.0,-1.0,81.0,1822,288,0.0,468.0,0
7040_01,1,1,7,1150,2,3,16.0,0,0.0,0.0,0.0,958,2297,0.0,0.0,1
7041_01,2,1,6,1343,2,3,18.0,0,0.0,0.0,0.0,149,2010,0.0,0.0,1
7042_01,1,1,7,1138,1,2,48.0,0,0.0,0.0,-1.0,1169,1056,0.0,0.0,0
7044_01,2,0,4,221,1,3,24.0,0,235.0,0.0,1642.0,998,2079,1042.0,229.0,0
7045_01,2,0,4,222,1,1,19.0,0,1043.0,0.0,138.0,2331,374,0.0,0.0,0
7047_01,1,1,7,1152,2,1,21.0,0,0.0,0.0,0.0,476,598,0.0,0.0,1
7048_01,1,0,6,1462,1,3,24.0,0,332.0,9.0,356.0,2476,1091,0.0,0.0,0
7049_01,1,1,7,1153,2,3,21.0,0,0.0,0.0,0.0,1513,974,0.0,0.0,1
7050_01,1,0,6,1344,2,3,13.0,0,0.0,999.0,0.0,1821,1453,0.0,4.0,1
7051_01,2,0,4,223,1,3,39.0,0,42.0,0.0,352.0,2078,1625,1.0,369.0,0
7052_01,3,-1,5,469,2,1,27.0,0,0.0,0.0,0.0,2174,282,0.0,0.0,1
7053_01,1,-1,6,1463,1,2,23.0,0,64.0,4.0,0.0,2081,1779,1125.0,-1.0,0
7056_01,3,0,4,217,2,1,43.0,0,0.0,2093.0,0.0,755,225,3409.0,30.0,0
7057_01,2,0,6,1346,2,3,19.0,0,3332.0,878.0,926.0,421,1633,781.0,0.0,0
7058_01,2,1,6,1347,2,1,30.0,0,0.0,0.0,-1.0,1836,23,0.0,0.0,1
7059_01,1,1,7,1154,2,3,52.0,0,0.0,0.0,0.0,1862,261,0.0,0.0,1
7060_01,1,0,7,1155,2,3,35.0,0,2224.0,-1.0,105.0,1095,1718,1.0,0.0,0
7061_01,1,0,7,1156,2,3,16.0,0,4.0,1666.0,0.0,109,426,35.0,40.0,1
7062_01,1,0,6,1464,1,3,21.0,0,0.0,13.0,0.0,589,475,720.0,170.0,0
7068_01,1,0,6,1350,2,2,45.0,0,0.0,0.0,0.0,2352,1684,0.0,595.0,0
7069_01,1,0,5,472,2,3,22.0,0,0.0,125.0,0.0,1898,1591,663.0,0.0,0
7069_02,1,1,7,1159,2,1,-1.0,0,0.0,0.0,0.0,1164,1926,0.0,0.0,0
7069_03,1,0,7,1159,2,3,0.0,0,0.0,0.0,0.0,48,1075,0.0,0.0,1
7071_01,1,0,7,1160,2,2,63.0,0,526.0,2.0,0.0,858,492,0.0,0.0,0
7072_01,1,0,6,1351,2,2,56.0,0,1.0,2.0,0.0,2006,1715,102.0,-1.0,0
7073_01,1,1,7,1161,2,3,40.0,0,0.0,0.0,0.0,942,2109,0.0,-1.0,1
7074_01,1,1,7,1162,2,3,1.0,0,0.0,0.0,0.0,1839,62,0.0,0.0,1
7074_02,1,0,6,1352,2,3,24.0,0,0.0,-1.0,3.0,67,62,797.0,5.0,0
7077_01,1,0,6,1353,2,3,36.0,0,21.0,0.0,844.0,1760,145,0.0,0.0,0
7078_01,1,0,7,1163,2,3,13.0,0,244.0,0.0,100.0,332,1960,423.0,14.0,0
7079_01,1,0,6,1354,2,1,13.0,0,0.0,722.0,0.0,1854,366,37.0,8.0,0
7080_01,1,1,7,1140,1,1,37.0,0,0.0,0.0,0.0,1341,294,0.0,0.0,1
7082_01,1,0,5,473,2,3,44.0,0,143.0,47.0,0.0,1227,2004,717.0,87.0,0
7083_01,3,1,3,259,2,3,32.0,0,0.0,0.0,0.0,1703,211,0.0,0.0,1
7083_02,3,-1,3,259,2,1,57.0,0,0.0,0.0,0.0,2133,211,0.0,0.0,1
7084_01,1,0,6,1355,2,1,26.0,0,0.0,158.0,0.0,798,817,0.0,912.0,0
7085_01,2,0,6,1466,1,3,62.0,0,453.0,1.0,1911.0,2637,1907,0.0,0.0,0
7085_02,2,1,6,1466,1,1,2.0,0,0.0,0.0,0.0,1448,1907,0.0,0.0,1
7085_03,2,1,6,1466,1,3,1.0,0,0.0,0.0,0.0,1099,1824,0.0,0.0,1
7086_01,1,0,6,1467,1,3,24.0,0,590.0,0.0,1.0,171,1113,168.0,16.0,0
7087_01,1,1,7,1141,1,3,1.0,0,0.0,0.0,0.0,1605,592,0.0,0.0,1
7088_01,1,0,6,1468,1,3,63.0,0,0.0,742.0,0.0,1944,367,125.0,3.0,0
7089_01,3,0,4,218,2,3,20.0,0,1040.0,2487.0,0.0,1742,408,174.0,182.0,1
7090_01,1,0,6,1469,1,3,15.0,0,0.0,610.0,267.0,2593,405,-1.0,0.0,0
7091_01,1,1,7,1142,1,3,32.0,0,0.0,0.0,0.0,2738,197,0.0,0.0,1
7092_01,1,0,6,1470,1,3,24.0,0,61.0,397.0,185.0,358,2187,1.0,0.0,1
7093_01,1,1,7,1143,1,3,32.0,0,0.0,0.0,0.0,2240,1149,0.0,0.0,0
7094_01,3,0,5,454,1,3,36.0,0,10.0,2478.0,2080.0,1388,1491,19.0,328.0,1
7095_01,1,1,7,1144,1,2,13.0,0,0.0,0.0,0.0,1633,1353,0.0,0.0,1
7096_01,3,1,3,260,2,3,29.0,0,0.0,0.0,0.0,1461,2319,0.0,0.0,1
7096_02,3,0,3,260,2,3,27.0,0,0.0,14.0,0.0,1495,2319,0.0,2325.0,0
7096_03,3,1,3,260,2,3,30.0,0,0.0,0.0,0.0,1687,2319,0.0,0.0,1
7097_01,3,0,1,75,1,1,27.0,0,0.0,44.0,4761.0,2418,2312,5.0,41.0,1
7097_02,3,0,1,75,1,3,14.0,0,0.0,3124.0,40.0,2348,2312,219.0,189.0,0
7097_03,3,0,1,75,1,3,32.0,1,527.0,1863.0,0.0,739,2312,417.0,2905.0,0
7097_04,3,0,1,75,1,1,33.0,1,0.0,16.0,12.0,811,172,2349.0,12.0,0
7098_01,1,0,6,1356,2,3,35.0,0,3.0,0.0,651.0,1471,2369,0.0,78.0,1
7099_01,1,0,6,1471,1,1,21.0,0,301.0,-1.0,19.0,321,774,0.0,0.0,0
7104_01,0,0,3,228,1,3,57.0,0,906.0,22.0,0.0,1356,1915,8293.0,391.0,0
7104_02,3,0,3,228,1,3,42.0,-1,159.0,4387.0,2.0,318,1915,3.0,485.0,1
7105_01,0,0,6,1473,1,1,20.0,0,0.0,6.0,552.0,1760,285,20.0,0.0,1
7106_01,2,1,6,1357,2,3,18.0,0,0.0,0.0,0.0,1109,831,0.0,0.0,1
7109_01,3,0,2,268,2,1,49.0,0,0.0,7683.0,0.0,331,907,13016.0,0.0,0
7110_01,1,0,6,1358,2,2,23.0,0,0.0,3.0,0.0,1520,367,0.0,546.0,0
7111_01,2,0,6,1359,2,3,24.0,0,1058.0,0.0,0.0,2558,2242,280.0,0.0,0
7113_01,1,0,6,1361,2,3,24.0,0,0.0,0.0,0.0,304,1362,0.0,757.0,0
7113_02,1,0,6,1361,2,1,23.0,0,9.0,1.0,0.0,1268,1362,492.0,109.0,1
7114_01,1,0,6,1362,2,3,24.0,0,0.0,489.0,21.0,1271,1421,0.0,184.0,0
7116_01,1,1,7,1146,1,2,26.0,0,0.0,0.0,0.0,1074,2125,0.0,0.0,0
7117_01,3,1,2,236,1,1,28.0,0,0.0,0.0,0.0,2741,225,0.0,0.0,1
7118_01,1,0,6,1475,1,2,17.0,0,0.0,1381.0,2.0,309,1852,0.0,0.0,0
7119_01,1,0,6,1476,1,3,20.0,0,415.0,479.0,0.0,2354,2264,1019.0,239.0,0
7120_01,1,0,6,1363,2,3,22.0,0,0.0,0.0,0.0,2625,2033,0.0,1201.0,0
7121_01,3,1,2,269,2,1,23.0,0,0.0,0.0,0.0,98,1841,0.0,0.0,1
7121_02,3,1,2,269,2,1,22.0,0,0.0,0.0,0.0,1935,1841,0.0,0.0,1
7126_01,1,0,6,1366,2,0,29.0,0,3.0,0.0,664.0,752,2084,683.0,34.0,0
7127_01,3,0,2,237,1,3,-1.0,0,0.0,4155.0,0.0,2098,902,1368.0,42.0,0
7127_02,3,1,2,237,1,3,31.0,0,0.0,0.0,-1.0,1803,902,0.0,0.0,1
7128_01,3,0,2,238,1,1,37.0,0,1.0,4462.0,1.0,1900,2393,9206.0,3.0,0
7128_02,3,0,2,238,1,1,44.0,0,0.0,4322.0,3.0,57,2214,153.0,52.0,1
7128_03,3,0,2,238,1,1,34.0,0,0.0,2612.0,1.0,1685,2214,131.0,2714.0,0
7132_01,1,0,7,1165,2,1,23.0,0,602.0,0.0,0.0,2123,1113,0.0,24.0,0
7133_01,1,0,6,1368,2,3,18.0,0,457.0,0.0,11.0,1335,892,335.0,0.0,0
7134_01,1,1,7,1148,1,2,18.0,0,0.0,0.0,0.0,1897,1738,0.0,0.0,1
7137_01,1,0,6,1479,1,3,23.0,0,-1.0,134.0,482.0,173,308,-1.0,27.0,0
7140_01,1,0,6,1371,2,3,18.0,0,0.0,10.0,0.0,446,105,0.0,738.0,0
7142_01,2,0,5,474,2,3,22.0,0,0.0,0.0,1128.0,1997,2267,0.0,45.0,0
7142_02,2,0,5,474,2,3,10.0,0,0.0,0.0,0.0,2520,2267,0.0,0.0,1
7142_03,2,1,5,474,2,3,-1.0,0,0.0,0.0,0.0,1828,2267,0.0,0.0,0
7143_01,2,0,6,1372,2,3,31.0,0,907.0,0.0,437.0,998,1128,2.0,0.0,0
7144_01,1,1,7,1150,1,3,48.0,0,0.0,0.0,0.0,2406,1978,0.0,0.0,0
7148_01,3,0,1,87,2,1,51.0,1,0.0,287.0,0.0,808,2171,1442.0,66.0,1
7149_01,2,1,6,1482,1,2,25.0,0,0.0,0.0,0.0,1712,2075,0.0,0.0,1
7151_01,2,0,5,459,1,3,32.0,0,288.0,0.0,592.0,222,2063,670.0,40.0,0
7152_01,1,0,7,1167,2,3,8.0,0,0.0,0.0,0.0,722,1572,0.0,0.0,1
7152_02,1,1,7,1167,2,2,49.0,0,0.0,0.0,0.0,2068,1572,0.0,0.0,1
7155_01,1,0,6,1375,2,2,28.0,0,0.0,0.0,0.0,2357,1308,669.0,16.0,0
7156_01,2,0,5,475,2,3,3.0,0,0.0,0.0,0.0,361,1371,0.0,0.0,1
7156_02,2,0,5,475,2,3,-1.0,0,0.0,0.0,0.0,2839,1371,0.0,0.0,1
7156_03,2,1,5,475,2,3,31.0,0,0.0,0.0,0.0,1926,1371,0.0,0.0,1
7156_04,2,0,5,475,2,3,11.0,0,0.0,0.0,0.0,1606,1371,0.0,0.0,1
7157_01,2,1,0,0,0,3,27.0,0,0.0,0.0,0.0,2528,1696,0.0,0.0,1
7157_02,2,0,4,219,2,3,33.0,0,1631.0,0.0,754.0,1029,1696,0.0,0.0,0
7159_01,3,1,3,263,2,2,32.0,0,0.0,0.0,0.0,2343,7,0.0,0.0,1
7160_01,1,1,7,1152,1,3,20.0,0,0.0,0.0,0.0,658,2333,0.0,0.0,1
7161_01,3,0,5,476,2,3,33.0,0,0.0,3624.0,0.0,935,2157,1537.0,498.0,0
7162_01,1,-1,6,1485,1,3,65.0,0,43.0,21.0,22.0,2480,1755,50.0,731.0,0
7165_01,2,1,6,1377,2,3,18.0,0,0.0,0.0,0.0,1836,1531,0.0,0.0,1
7166_01,2,0,6,1378,2,3,19.0,0,862.0,0.0,5.0,1025,1380,2032.0,0.0,0
7167_01,3,0,2,270,2,1,33.0,0,0.0,3676.0,0.0,2294,991,1743.0,1.0,1
7168_01,1,0,7,1168,2,3,-1.0,0,0.0,11.0,793.0,1832,666,0.0,84.0,1
7170_01,1,1,7,1154,1,2,31.0,0,0.0,0.0,0.0,1184,1098,0.0,0.0,0
7171_01,1,1,7,1155,1,3,37.0,0,0.0,0.0,0.0,2689,1767,0.0,0.0,1
7173_01,1,1,7,1156,1,2,19.0,0,0.0,0.0,0.0,2763,1126,0.0,0.0,1
7175_01,1,0,6,1486,1,3,18.0,0,0.0,0.0,773.0,591,258,0.0,4.0,0
7176_01,3,1,3,232,1,1,47.0,0,0.0,0.0,0.0,1314,928,0.0,0.0,1
7176_02,3,0,3,232,1,3,26.0,0,0.0,6050.0,0.0,467,928,662.0,920.0,0
7176_03,3,0,3,232,1,3,25.0,0,0.0,3590.0,0.0,809,928,27.0,0.0,1
7177_01,1,0,6,1380,2,3,38.0,-1,102.0,12.0,14.0,2723,808,669.0,0.0,0
7179_01,1,0,5,460,1,3,53.0,0,3.0,2251.0,0.0,343,1964,95.0,12.0,1
7180_01,1,0,5,478,2,3,38.0,0,0.0,338.0,0.0,1909,2139,453.0,0.0,0
7181_01,2,1,6,1488,1,3,28.0,0,0.0,0.0,-1.0,1494,875,0.0,0.0,1
7182_01,1,0,0,0,0,3,46.0,0,438.0,283.0,944.0,1064,1304,0.0,355.0,0
7184_01,1,0,7,1170,2,3,18.0,0,3.0,688.0,0.0,2042,407,0.0,23.0,1
7186_01,3,1,5,461,1,3,14.0,0,0.0,0.0,0.0,1273,169,0.0,0.0,1
7186_02,3,-1,5,461,1,3,32.0,0,0.0,1369.0,29.0,617,730,662.0,22.0,0
7186_03,3,0,5,461,1,3,44.0,0,0.0,0.0,16.0,1755,730,72.0,4304.0,0
7187_01,1,1,7,1158,1,2,28.0,0,0.0,0.0,0.0,2837,1018,0.0,0.0,1
7188_01,3,0,3,233,1,3,2.0,0,0.0,0.0,0.0,959,255,0.0,0.0,1
7188_02,3,0,3,233,1,3,28.0,0,0.0,2896.0,46.0,215,255,5248.0,8169.0,0
7188_03,3,1,3,233,1,3,27.0,1,0.0,0.0,0.0,914,255,0.0,0.0,1
7189_01,3,1,3,234,1,3,29.0,0,0.0,0.0,0.0,1746,680,0.0,0.0,1
7190_01,1,1,7,1171,2,1,14.0,0,0.0,0.0,0.0,1297,2033,-1.0,0.0,1
7191_01,1,0,6,1490,1,3,14.0,0,0.0,0.0,766.0,2092,742,0.0,0.0,0
7192_01,1,1,7,1172,2,3,17.0,0,0.0,0.0,0.0,2532,2360,0.0,0.0,1
7193_01,1,0,6,1381,2,3,35.0,0,150.0,0.0,96.0,1397,569,638.0,0.0,1
7194_01,1,0,6,1382,2,0,36.0,0,0.0,129.0,0.0,2359,2178,177.0,444.0,0
7197_01,2,0,6,1383,2,3,51.0,0,106.0,1942.0,115.0,1505,2015,-1.0,0.0,0
7199_01,1,0,7,1174,2,3,54.0,0,1.0,0.0,109.0,122,300,-1.0,1.0,0
7200_01,3,0,3,264,2,3,37.0,0,300.0,3434.0,0.0,533,1242,1.0,171.0,1
7202_01,1,0,5,462,1,3,37.0,0,541.0,38.0,713.0,1000,766,316.0,0.0,0
7203_01,1,0,5,463,1,3,24.0,0,1.0,194.0,0.0,1970,140,0.0,632.0,1
7205_01,2,0,6,1386,2,3,-1.0,0,1030.0,0.0,158.0,176,240,0.0,28.0,0
7206_01,1,0,6,1387,2,3,38.0,0,622.0,1319.0,42.0,2128,58,1.0,444.0,0
7207_01,1,1,7,1160,1,3,28.0,0,0.0,0.0,0.0,1903,766,0.0,0.0,1
7208_01,1,0,7,1161,1,3,0.0,0,0.0,0.0,0.0,1253,1248,0.0,0.0,1
7208_02,1,0,6,1492,1,3,16.0,0,23.0,479.0,0.0,136,1248,0.0,373.0,0
7210_01,1,0,6,1493,1,3,25.0,0,0.0,0.0,879.0,594,2350,0.0,0.0,0
7214_01,1,-1,6,1389,2,1,22.0,0,30.0,0.0,690.0,2233,864,41.0,0.0,1
7215_01,2,1,6,1494,1,3,24.0,0,0.0,0.0,0.0,456,75,0.0,0.0,1
7216_01,1,0,5,464,1,2,37.0,0,501.0,0.0,179.0,1562,1046,1.0,0.0,1
7217_01,2,0,6,1495,1,3,21.0,0,21.0,0.0,874.0,346,1877,226.0,0.0,1
7218_01,3,0,2,271,2,0,53.0,0,0.0,0.0,0.0,2187,2317,0.0,0.0,1
7219_01,3,0,3,235,1,3,0.0,0,0.0,0.0,0.0,1287,2294,0.0,0.0,1
7219_02,3,1,3,235,1,3,2.0,0,0.0,0.0,0.0,1378,2294,0.0,0.0,0
7219_03,3,1,3,235,1,3,64.0,0,0.0,0.0,0.0,2748,2294,0.0,0.0,1
7219_04,3,0,0,0,0,3,24.0,0,0.0,2921.0,5.0,2223,2294,795.0,3155.0,0
7219_05,3,1,3,235,1,3,40.0,0,0.0,0.0,0.0,447,2294,0.0,0.0,1
7219_06,3,0,3,235,1,3,32.0,0,0.0,163.0,0.0,642,2294,6953.0,50.0,0
7221_01,3,0,2,239,1,1,54.0,1,0.0,316.0,1.0,2277,2050,2038.0,388.0,0
7224_01,1,1,7,1175,2,3,30.0,-1,0.0,0.0,0.0,2633,2201,0.0,0.0,1
7225_01,3,0,1,77,1,1,37.0,0,0.0,1379.0,130.0,437,1397,1488.0,75.0,0
7226_01,2,0,5,481,2,3,20.0,0,3191.0,0.0,211.0,1966,1832,21.0,117.0,0
7227_01,2,0,6,1497,1,3,22.0,0,741.0,0.0,1028.0,1745,676,0.0,0.0,0
7229_01,1,0,6,1391,2,2,57.0,0,0.0,1.0,0.0,341,268,664.0,19.0,0
7230_01,1,1,7,1177,2,3,34.0,0,0.0,0.0,0.0,1165,143,0.0,0.0,1
7232_01,3,0,2,240,1,3,51.0,0,0.0,980.0,273.0,2126,840,2775.0,419.0,0
7233_01,2,1,5,465,1,3,47.0,0,0.0,0.0,0.0,980,667,0.0,0.0,0
7234_01,1,0,7,1163,1,3,22.0,0,593.0,34.0,0.0,738,2367,0.0,0.0,0
7235_01,3,0,2,241,1,0,36.0,0,0.0,1606.0,511.0,1658,575,89.0,2220.0,0
7236_01,1,1,0,0,0,3,16.0,0,0.0,0.0,0.0,483,1739,0.0,0.0,1
7238_01,2,0,6,1499,1,0,60.0,0,180.0,0.0,414.0,113,2331,1181.0,0.0,0
7240_01,2,0,6,1392,2,3,39.0,0,197.0,0.0,2401.0,2673,692,0.0,0.0,1
7240_02,2,0,6,1392,2,3,18.0,0,49.0,0.0,2885.0,2300,692,1.0,0.0,1
7242_01,3,1,2,273,2,1,30.0,0,0.0,0.0,0.0,531,2184,0.0,0.0,1
7246_01,2,0,6,1395,2,3,45.0,0,1781.0,0.0,17.0,1331,1659,0.0,23.0,0
7247_01,1,0,6,1396,2,3,30.0,0,0.0,0.0,0.0,552,837,0.0,1150.0,0
7249_01,0,0,5,482,2,3,21.0,0,1046.0,1.0,0.0,899,2277,1.0,0.0,0
7249_02,2,0,6,1397,2,3,0.0,0,0.0,0.0,0.0,885,2277,0.0,0.0,1
7250_01,2,0,6,1501,1,1,51.0,0,40.0,716.0,1907.0,464,926,0.0,0.0,1
7252_01,2,0,5,466,1,3,22.0,0,100.0,0.0,1050.0,2261,1577,0.0,23.0,0
7253_01,3,0,4,225,1,3,26.0,0,0.0,896.0,0.0,2039,269,690.0,1.0,1
7255_01,1,0,7,1166,1,3,10.0,0,0.0,0.0,0.0,1155,1512,0.0,0.0,0
7256_01,1,0,5,484,2,3,21.0,0,42.0,606.0,1.0,1783,952,38.0,100.0,0
7257_01,1,1,7,1167,1,1,14.0,0,0.0,0.0,0.0,760,603,0.0,0.0,1
7257_02,1,0,5,467,1,3,-1.0,0,0.0,1.0,12.0,489,603,0.0,779.0,0
7258_01,1,0,6,1502,1,3,43.0,0,473.0,1390.0,0.0,1898,1591,0.0,0.0,1
7259_01,1,0,6,1503,1,2,22.0,0,28.0,194.0,2.0,1018,2011,0.0,370.0,1
7260_01,1,0,6,1398,2,3,22.0,0,401.0,0.0,196.0,2023,476,0.0,126.0,0
7261_01,1,1,7,1168,1,2,23.0,0,0.0,0.0,0.0,2563,502,0.0,0.0,1
7267_01,3,1,3,265,2,3,25.0,0,0.0,0.0,0.0,1365,653,0.0,0.0,1
7267_02,3,0,3,265,2,3,35.0,0,0.0,0.0,0.0,85,653,0.0,0.0,1
7268_01,1,0,5,468,1,3,30.0,0,0.0,0.0,0.0,672,2311,27.0,764.0,0
7270_01,1,1,7,1170,1,3,37.0,0,0.0,0.0,0.0,1245,792,0.0,0.0,1
7271_01,1,0,7,1171,1,1,21.0,0,61.0,201.0,222.0,1898,1591,161.0,60.0,0
7273_01,1,0,7,1183,2,1,36.0,0,207.0,0.0,450.0,769,998,94.0,0.0,1
7274_01,1,0,6,1506,1,3,13.0,0,305.0,582.0,12.0,1710,366,19.0,0.0,0
7276_01,1,0,6,1507,1,1,22.0,0,0.0,642.0,0.0,2480,2234,52.0,0.0,0
7277_01,1,1,7,1184,2,3,36.0,0,0.0,0.0,-1.0,1241,416,0.0,0.0,1
7278_01,1,0,5,485,2,3,17.0,0,-1.0,188.0,795.0,395,1404,0.0,0.0,1
7279_01,3,1,3,236,1,1,38.0,0,0.0,0.0,0.0,914,151,0.0,0.0,1
