PassengerId,HomePlanet,CryoSleep,Deck,Num,Side,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,FirstName,LastName,Spa,VRDeck
7978_02,1,0,6,1650,1,3,15.0,0,672.0,2.0,1.0,2820,1984,293.0,0.0
7979_01,2,0,4,247,1,3,38.0,0,918.0,0.0,796.0,1122,711,662.0,7.0
7980_01,2,0,6,1651,1,3,26.0,0,1324.0,250.0,0.0,1140,1331,0.0,0.0
7991_01,3,0,3,260,1,3,47.0,0,0.0,455.0,0.0,101,418,4441.0,123.0
7991_02,3,0,3,260,1,1,26.0,0,0.0,1807.0,37.0,2856,418,1123.0,411.0
7991_03,3,1,3,260,1,1,56.0,0,0.0,0.0,0.0,267,418,0.0,0.0
7991_04,3,1,3,260,1,3,18.0,0,0.0,0.0,0.0,2492,418,-1.0,0.0
7992_01,1,0,6,1656,1,3,21.0,0,225.0,2681.0,326.0,460,1404,-1.0,0.0
7997_01,1,1,7,1291,2,2,18.0,0,0.0,0.0,0.0,2330,723,0.0,0.0
7998_01,3,0,3,299,2,3,44.0,0,0.0,3462.0,0.0,502,179,8.0,974.0
7998_02,3,1,3,299,2,2,39.0,0,0.0,0.0,0.0,2390,179,0.0,0.0
7998_03,3,1,3,299,2,1,54.0,0,0.0,0.0,0.0,1043,179,0.0,0.0
7998_04,3,1,3,299,2,1,23.0,0,0.0,0.0,0.0,692,179,0.0,0.0
8001_01,3,0,2,314,2,3,26.0,0,796.0,370.0,0.0,2311,1250,260.0,161.0
8002_01,1,0,6,1658,1,3,22.0,0,886.0,0.0,2.0,2376,1789,10.0,0.0
8008_01,1,0,6,1530,2,3,25.0,0,0.0,0.0,0.0,2833,2035,811.0,18.0
8009_01,1,1,7,1297,1,2,49.0,0,0.0,0.0,0.0,2042,1300,0.0,0.0
8011_01,2,1,5,529,2,3,46.0,0,0.0,0.0,0.0,1545,839,0.0,0.0
8013_01,1,0,5,518,1,3,17.0,0,0.0,781.0,0.0,356,85,7.0,0.0
8017_01,1,0,7,1295,2,3,23.0,0,0.0,0.0,41.0,2705,1001,768.0,0.0
8022_01,1,0,7,1296,2,3,18.0,0,0.0,53.0,476.0,1596,2243,2.0,0.0
8028_01,1,0,6,1662,1,3,23.0,0,0.0,57.0,25.0,2200,160,0.0,503.0
8033_01,1,0,5,519,1,3,38.0,0,38.0,0.0,0.0,2146,590,1520.0,67.0
8039_01,3,0,3,261,1,0,32.0,0,0.0,2311.0,976.0,218,1020,25.0,23.0
8039_02,3,1,2,264,1,3,18.0,0,0.0,0.0,0.0,2403,1020,0.0,0.0
8040_01,2,1,5,520,1,3,24.0,0,0.0,-1.0,0.0,990,620,0.0,0.0
8041_01,3,0,2,265,1,3,37.0,0,1.0,649.0,0.0,2550,1652,1882.0,162.0
8041_02,3,1,2,265,1,1,41.0,0,0.0,0.0,0.0,1898,1591,0.0,0.0
8044_01,3,1,4,233,2,3,31.0,0,0.0,0.0,0.0,530,394,0.0,0.0
8045_01,1,0,6,1539,2,3,28.0,0,415.0,631.0,889.0,860,1781,0.0,0.0
8047_01,3,1,2,266,1,1,40.0,0,0.0,0.0,0.0,103,646,0.0,0.0
8048_01,3,0,2,316,2,3,48.0,0,0.0,3026.0,34.0,982,102,107.0,485.0
8051_01,1,1,7,1301,2,1,41.0,0,0.0,0.0,0.0,1910,1226,0.0,0.0
8051_02,1,1,7,1301,2,3,36.0,0,0.0,0.0,0.0,452,1226,0.0,0.0
8061_01,1,0,7,1303,2,3,11.0,0,-1.0,0.0,0.0,2286,1712,0.0,0.0
8061_02,1,0,6,1542,2,3,19.0,0,1.0,0.0,711.0,294,1712,0.0,12.0
8062_01,1,0,7,1304,2,3,20.0,0,4.0,0.0,0.0,1168,506,0.0,716.0
8065_01,1,0,6,1665,1,3,29.0,0,1050.0,3.0,14.0,2384,1488,58.0,0.0
8070_01,2,0,4,235,2,3,26.0,0,2333.0,0.0,15.0,1400,1523,4.0,32.0
8073_01,1,1,7,1303,1,3,24.0,0,0.0,0.0,0.0,1062,590,0.0,0.0
8074_01,1,0,7,1305,2,3,-1.0,0,0.0,13.0,738.0,2352,375,0.0,-1.0
8080_01,2,0,4,237,2,3,28.0,0,4.0,479.0,2237.0,2526,292,9.0,0.0
8090_01,1,1,7,1307,1,3,13.0,0,0.0,0.0,0.0,2456,108,0.0,0.0
8093_01,1,0,5,535,2,3,-1.0,0,777.0,0.0,0.0,1839,558,11.0,0.0
8095_01,1,0,6,1550,2,2,19.0,0,0.0,0.0,410.0,1258,739,162.0,0.0
8096_01,2,1,6,1673,1,3,32.0,0,0.0,0.0,0.0,2844,1908,-1.0,0.0
8099_01,1,1,7,1308,1,1,23.0,0,0.0,0.0,0.0,1957,962,0.0,0.0
8100_01,1,0,5,536,2,3,18.0,0,0.0,717.0,0.0,2699,1926,0.0,2.0
8101_01,2,1,6,1551,2,3,25.0,0,0.0,0.0,0.0,415,2395,0.0,0.0
8104_01,1,0,6,1676,1,2,19.0,0,0.0,1102.0,58.0,2070,1833,19.0,4.0
8109_01,1,0,6,1679,1,1,24.0,0,280.0,0.0,0.0,2547,1987,299.0,0.0
8110_01,2,0,6,1680,1,3,29.0,0,664.0,0.0,16.0,326,404,42.0,0.0
8111_01,1,1,7,1309,1,3,43.0,0,0.0,0.0,0.0,1855,571,0.0,0.0
8113_01,1,1,7,1307,2,2,3.0,0,0.0,0.0,0.0,323,2266,0.0,0.0
8113_02,1,0,7,1307,2,1,4.0,0,0.0,0.0,0.0,1535,2266,0.0,0.0
8113_03,1,0,7,1307,2,3,2.0,0,0.0,0.0,0.0,1898,1591,0.0,0.0
8113_04,1,0,5,537,2,3,24.0,0,659.0,1.0,0.0,1069,2266,0.0,0.0
8114_01,1,0,6,1554,2,3,27.0,0,14.0,801.0,288.0,526,2276,0.0,0.0
8125_01,3,1,3,303,2,1,37.0,0,0.0,0.0,0.0,2823,205,0.0,0.0
8125_02,3,0,3,303,2,1,44.0,0,0.0,4056.0,0.0,95,205,346.0,424.0
8126_01,1,0,6,1556,2,3,21.0,0,16.0,0.0,197.0,2320,1056,0.0,485.0
8127_01,3,0,3,266,1,3,27.0,0,2.0,4913.0,2.0,2516,443,1534.0,251.0
8132_01,1,0,5,538,2,1,49.0,0,2.0,0.0,0.0,2335,1505,263.0,2219.0
8134_01,2,0,4,239,2,3,27.0,0,211.0,0.0,971.0,53,2127,0.0,0.0
8142_01,3,1,3,269,1,1,63.0,0,0.0,0.0,0.0,1319,459,0.0,0.0
8145_01,1,0,7,1311,2,3,28.0,0,0.0,0.0,839.0,1899,602,0.0,15.0
8146_01,1,1,7,1316,1,1,33.0,0,0.0,0.0,0.0,206,1429,0.0,0.0
8151_01,1,0,6,1684,1,3,21.0,0,0.0,0.0,16.0,619,1566,2.0,-1.0
8154_01,1,0,6,1559,2,0,24.0,0,0.0,0.0,932.0,1455,1003,0.0,1.0
8155_01,1,0,6,1685,1,3,26.0,0,0.0,2070.0,84.0,2842,1984,0.0,0.0
8160_01,1,0,7,1322,1,1,27.0,0,681.0,1.0,0.0,1622,1839,3.0,19.0
8163_01,2,1,5,540,2,3,21.0,0,0.0,0.0,0.0,2717,2304,0.0,0.0
8166_01,1,0,7,1323,1,3,56.0,-1,0.0,453.0,0.0,1222,2014,0.0,455.0
8169_01,1,0,6,1689,1,1,31.0,0,0.0,0.0,696.0,984,1114,0.0,109.0
8170_01,3,1,2,271,1,0,47.0,0,0.0,0.0,0.0,817,88,0.0,0.0
8172_01,2,1,6,1562,2,3,24.0,0,0.0,0.0,0.0,709,956,0.0,0.0
8174_01,1,0,7,1324,1,2,18.0,0,553.0,0.0,211.0,695,1304,0.0,9.0
8179_01,3,1,3,270,1,3,42.0,0,0.0,0.0,0.0,2597,1956,0.0,0.0
8180_01,2,0,6,1691,1,3,31.0,0,1044.0,5.0,4.0,2508,1445,235.0,0.0
8181_01,2,0,4,240,2,3,22.0,0,2434.0,131.0,2.0,2025,1121,9.0,2.0
8181_02,2,0,6,1563,2,3,24.0,0,386.0,3.0,-1.0,1150,1121,353.0,0.0
8181_03,2,1,6,1563,2,1,20.0,0,0.0,0.0,0.0,1296,1121,0.0,0.0
8183_01,1,0,5,526,1,3,51.0,0,0.0,0.0,7.0,1068,1994,365.0,625.0
8184_01,1,0,7,1325,1,3,19.0,0,33.0,-1.0,0.0,196,1072,0.0,844.0
8185_01,1,0,6,1565,2,3,17.0,0,0.0,0.0,-1.0,2725,1931,0.0,1905.0
8187_01,1,0,7,1326,1,3,23.0,0,0.0,0.0,0.0,2168,340,50.0,656.0
8188_01,1,0,6,1692,1,3,14.0,0,0.0,0.0,510.0,1302,388,617.0,0.0
8193_01,1,1,7,1327,1,2,18.0,0,0.0,0.0,0.0,2359,1556,0.0,0.0
8195_01,3,1,3,272,1,3,42.0,0,-1.0,0.0,0.0,1199,2083,0.0,0.0
8196_01,1,0,6,1568,2,2,39.0,0,6.0,14.0,0.0,236,2122,658.0,58.0
8196_02,1,1,7,1321,2,3,37.0,0,0.0,0.0,0.0,251,2122,0.0,0.0
8198_01,1,1,7,1328,1,3,27.0,0,0.0,0.0,-1.0,48,2344,0.0,0.0
8201_01,3,1,4,255,1,3,26.0,0,0.0,0.0,0.0,1898,1591,0.0,0.0
8206_01,1,0,6,1694,1,3,49.0,0,5.0,0.0,172.0,30,1806,0.0,1376.0
8215_01,3,0,4,256,1,1,32.0,1,0.0,8157.0,476.0,779,488,756.0,91.0
8223_01,1,1,7,1324,2,3,34.0,0,0.0,0.0,0.0,1342,573,0.0,0.0
8228_01,1,0,7,1326,2,3,13.0,0,76.0,454.0,-1.0,190,1333,1248.0,0.0
8230_01,1,0,6,1573,2,2,21.0,0,0.0,0.0,0.0,107,966,473.0,195.0
8234_01,3,0,1,86,1,3,55.0,0,0.0,1839.0,10.0,1695,2107,92.0,2567.0
8236_01,3,1,2,273,1,1,61.0,0,0.0,0.0,0.0,1940,494,0.0,-1.0
8240_01,3,0,4,243,2,3,24.0,0,0.0,2716.0,0.0,2374,394,0.0,0.0
8241_01,1,1,7,1329,2,3,25.0,0,0.0,0.0,0.0,1874,2257,0.0,0.0
8245_01,1,1,7,1338,1,3,0.0,0,0.0,0.0,0.0,956,1167,0.0,0.0
8245_02,1,1,7,1338,1,3,38.0,0,0.0,0.0,0.0,1786,1167,0.0,0.0
8246_01,2,1,5,528,1,3,30.0,0,0.0,0.0,0.0,445,1974,0.0,0.0
8249_01,1,0,6,1698,1,3,15.0,0,1949.0,2.0,-1.0,2409,1572,0.0,32.0
8250_01,1,1,7,1340,1,3,21.0,0,0.0,0.0,0.0,1487,409,0.0,0.0
8253_01,1,0,6,1580,2,1,56.0,0,0.0,386.0,0.0,1229,2128,2593.0,0.0
8256_01,3,0,3,308,2,1,51.0,0,0.0,4093.0,0.0,70,881,13.0,2699.0
8258_01,2,0,6,1581,2,3,26.0,0,2459.0,4.0,18.0,1949,346,0.0,0.0
8262_01,2,0,4,244,2,3,50.0,0,-1.0,355.0,48.0,434,1277,73.0,5.0
8263_01,2,0,6,1583,2,3,22.0,0,1025.0,0.0,77.0,2301,793,17.0,0.0
8269_01,1,0,0,0,0,3,25.0,0,4.0,0.0,1260.0,489,696,0.0,0.0
8274_01,1,0,7,1347,1,1,37.0,0,30.0,0.0,879.0,658,2345,0.0,0.0
8278_01,1,1,7,1335,2,3,17.0,0,0.0,-1.0,0.0,1979,2397,0.0,0.0
8283_01,3,1,2,274,1,1,38.0,0,0.0,0.0,0.0,1364,1631,0.0,0.0
8284_01,1,1,7,1337,2,2,33.0,0,0.0,0.0,0.0,1454,248,0.0,0.0
8284_02,1,0,6,1589,2,3,24.0,0,17.0,0.0,682.0,430,248,0.0,0.0
8285_01,1,0,7,1338,2,0,21.0,0,693.0,21.0,0.0,1805,598,0.0,95.0
8286_01,3,1,3,309,2,3,37.0,0,0.0,0.0,0.0,1852,1463,0.0,0.0
8290_01,2,1,6,1590,2,3,49.0,0,0.0,0.0,0.0,1201,2133,0.0,0.0
8293_01,3,0,3,311,2,1,42.0,0,-1.0,3726.0,0.0,891,60,1856.0,5865.0
8296_01,2,1,6,1706,1,3,33.0,0,0.0,0.0,0.0,2787,1455,0.0,0.0
8299_01,1,0,5,544,2,3,25.0,0,906.0,0.0,0.0,173,266,0.0,0.0
8304_01,2,0,6,1707,1,3,27.0,0,1254.0,126.0,388.0,495,142,0.0,0.0
8304_02,2,1,6,1707,1,3,1.0,0,0.0,0.0,0.0,1890,142,0.0,0.0
8304_03,2,0,6,1707,1,3,20.0,0,70.0,1633.0,83.0,1225,142,5.0,197.0
8305_01,3,1,2,322,2,3,20.0,0,0.0,0.0,0.0,1412,1084,0.0,0.0
8305_02,3,1,2,322,2,1,51.0,0,0.0,0.0,0.0,199,1084,0.0,0.0
8305_03,3,1,2,322,2,3,33.0,0,0.0,0.0,0.0,2267,1084,0.0,0.0
8308_01,1,0,6,1708,1,2,45.0,0,0.0,0.0,9.0,2605,514,2536.0,4.0
8309_01,3,-1,3,276,1,1,25.0,0,44.0,5330.0,0.0,809,1146,2119.0,276.0
8311_01,1,0,0,0,0,3,21.0,0,1.0,7.0,67.0,860,2308,701.0,1.0
8312_01,2,1,6,1597,2,0,22.0,0,0.0,0.0,0.0,800,1993,0.0,-1.0
8325_01,1,1,7,1342,2,3,27.0,0,0.0,0.0,0.0,596,2261,0.0,0.0
8325_02,1,0,6,1599,2,3,33.0,0,0.0,441.0,0.0,2413,2261,0.0,1113.0
8327_01,1,0,7,1355,1,2,24.0,0,22.0,1.0,0.0,474,798,590.0,3.0
8331_01,1,0,6,1714,1,3,38.0,0,23.0,753.0,0.0,497,1267,0.0,0.0
8337_01,1,0,6,1715,1,3,18.0,0,998.0,1091.0,0.0,1682,1799,0.0,0.0
8340_01,3,0,2,275,1,1,63.0,0,2364.0,36.0,0.0,221,100,122.0,-1.0
8340_02,3,0,2,275,1,1,26.0,1,43.0,2032.0,334.0,1703,100,194.0,124.0
8340_03,3,0,2,275,1,3,29.0,0,0.0,2405.0,0.0,1238,100,1088.0,1757.0
8347_01,1,1,7,1360,1,2,24.0,0,0.0,0.0,0.0,1644,3,0.0,0.0
8349_01,1,0,5,533,1,1,51.0,-1,79.0,69.0,0.0,1258,878,568.0,1.0
8350_01,2,0,5,534,1,3,25.0,1,845.0,0.0,376.0,1325,253,77.0,0.0
8351_01,2,0,4,248,2,3,41.0,0,3471.0,0.0,251.0,141,1896,0.0,0.0
8352_01,1,0,6,1719,1,1,20.0,0,0.0,784.0,3.0,1795,340,1152.0,67.0
8353_01,1,0,6,1603,2,3,22.0,0,471.0,81.0,970.0,1988,941,0.0,0.0
8355_01,3,1,2,324,2,1,15.0,0,0.0,0.0,0.0,2418,1013,0.0,0.0
8357_01,3,0,2,325,2,1,-1.0,-1,74.0,23397.0,0.0,611,522,0.0,721.0
8357_02,3,1,2,325,2,1,19.0,0,0.0,0.0,0.0,1775,522,0.0,0.0
8358_01,1,0,5,535,1,3,28.0,0,956.0,643.0,1.0,2441,121,0.0,7.0
8359_01,1,0,5,536,1,3,18.0,0,0.0,52.0,52.0,2003,2192,8.0,1511.0
8361_01,3,0,2,327,2,1,31.0,0,0.0,2279.0,0.0,2874,185,4724.0,333.0
8361_02,3,0,2,327,2,1,26.0,0,1054.0,-1.0,0.0,1439,185,3658.0,705.0
8361_03,3,0,2,327,2,1,9.0,0,0.0,0.0,0.0,2830,185,0.0,0.0
8361_04,3,1,2,327,2,1,42.0,0,0.0,0.0,0.0,1702,185,0.0,0.0
8361_05,3,0,2,327,2,3,32.0,0,0.0,2902.0,560.0,1893,185,1.0,709.0
8364_01,1,1,7,1362,1,2,22.0,0,0.0,0.0,0.0,2388,145,0.0,0.0
8367_01,1,0,7,1343,2,3,51.0,0,224.0,-1.0,694.0,20,2019,39.0,0.0
8370_01,3,0,4,249,2,3,31.0,0,0.0,4933.0,0.0,887,422,83.0,259.0
8370_02,3,0,4,249,2,3,44.0,0,52.0,338.0,976.0,1495,422,0.0,5276.0
8372_01,3,1,3,314,2,3,36.0,0,0.0,0.0,0.0,1731,695,0.0,0.0
8385_01,2,1,6,1723,1,3,29.0,0,0.0,0.0,0.0,2088,537,0.0,0.0
8385_02,2,0,6,1723,1,3,36.0,1,566.0,0.0,153.0,2370,705,0.0,664.0
8385_03,2,0,6,1723,1,3,9.0,0,0.0,0.0,0.0,2673,537,0.0,0.0
8387_01,1,0,5,551,2,3,16.0,-1,1.0,780.0,0.0,1821,2285,0.0,9.0
8389_01,1,1,7,1344,2,2,18.0,0,0.0,0.0,0.0,1428,1254,0.0,0.0
8391_01,2,0,5,552,2,3,51.0,0,0.0,0.0,0.0,33,213,0.0,0.0
8396_01,2,0,6,1611,2,2,30.0,0,1001.0,0.0,597.0,2002,713,17.0,0.0
8399_01,1,0,5,538,1,2,44.0,0,0.0,0.0,0.0,245,1861,1681.0,0.0
8400_01,1,0,6,1612,2,2,22.0,0,0.0,558.0,5.0,1174,707,174.0,0.0
8400_02,1,1,7,1345,2,3,39.0,0,0.0,0.0,0.0,2105,707,0.0,0.0
8400_03,1,0,7,1345,2,2,18.0,0,223.0,0.0,0.0,2383,707,27.0,4457.0
8402_01,3,1,3,278,1,3,34.0,0,0.0,0.0,0.0,2407,2384,0.0,0.0
8402_02,3,1,3,278,1,3,25.0,0,0.0,0.0,0.0,1934,2384,0.0,0.0
8402_03,3,1,3,278,1,3,25.0,0,0.0,0.0,0.0,2026,770,0.0,0.0
8408_01,1,0,6,1614,2,1,16.0,0,0.0,1180.0,216.0,1037,650,0.0,-1.0
8408_02,1,1,7,1347,2,2,41.0,0,0.0,0.0,0.0,672,650,0.0,0.0
8412_01,1,0,6,1727,1,3,28.0,0,2.0,1210.0,195.0,2562,569,0.0,0.0
8413_01,1,1,7,1348,2,3,15.0,0,0.0,0.0,0.0,1622,1729,0.0,0.0
8415_01,2,0,6,1616,2,3,49.0,0,601.0,0.0,1328.0,1108,23,725.0,4.0
8417_01,0,0,6,1617,2,3,43.0,0,0.0,0.0,775.0,2796,1390,0.0,93.0
8422_01,1,0,5,539,1,3,28.0,0,1524.0,32.0,59.0,1200,616,3.0,0.0
8424_01,1,0,6,1728,1,3,18.0,0,0.0,0.0,46.0,245,1562,420.0,434.0
8425_01,1,1,7,1350,2,1,14.0,0,0.0,0.0,0.0,1424,279,0.0,0.0
8425_02,1,1,7,1350,2,3,40.0,0,0.0,0.0,0.0,637,279,0.0,0.0
8426_01,1,0,7,1375,1,3,28.0,0,0.0,884.0,0.0,768,626,0.0,0.0
8426_02,1,0,7,1375,1,3,34.0,0,3956.0,0.0,11.0,1190,626,0.0,0.0
8428_01,1,0,5,555,2,3,22.0,0,0.0,22.0,965.0,1623,1032,0.0,0.0
8434_01,3,1,4,261,1,3,41.0,0,0.0,0.0,0.0,1764,1672,0.0,0.0
8435_01,0,-1,6,1730,1,3,19.0,0,162.0,11.0,0.0,1898,1591,0.0,1216.0
8436_01,1,0,6,1622,2,3,33.0,0,35.0,709.0,0.0,1292,848,1519.0,0.0
8439_01,1,1,7,1378,1,3,19.0,0,0.0,0.0,0.0,33,941,0.0,0.0
8440_01,2,0,6,1731,1,1,24.0,0,698.0,0.0,64.0,21,10,259.0,150.0
8440_02,2,1,6,1731,1,3,3.0,0,0.0,0.0,0.0,2228,10,0.0,0.0
8440_03,2,1,6,1731,1,3,19.0,0,0.0,0.0,0.0,880,10,0.0,0.0
8443_01,2,1,0,0,0,3,19.0,0,0.0,0.0,0.0,320,647,0.0,0.0
8443_02,2,0,6,1732,1,3,45.0,0,2146.0,0.0,451.0,513,647,2.0,0.0
8445_01,1,1,7,1353,2,2,29.0,0,0.0,0.0,-1.0,2366,1268,0.0,0.0
8445_02,1,1,7,1353,2,3,54.0,0,0.0,0.0,0.0,1289,1985,0.0,0.0
8445_03,1,0,7,1353,2,1,1.0,0,0.0,0.0,0.0,2732,1985,0.0,0.0
8446_01,2,0,4,262,1,3,18.0,1,2572.0,0.0,6.0,1468,628,0.0,0.0
8450_01,2,1,6,1735,1,1,24.0,0,0.0,0.0,0.0,1997,793,0.0,0.0
8450_02,2,0,6,1735,1,1,18.0,0,1251.0,0.0,34.0,68,71,8.0,0.0
8450_03,2,1,6,1735,1,3,19.0,0,0.0,0.0,0.0,2145,71,0.0,0.0
8453_01,1,0,6,1626,2,3,22.0,0,24.0,3.0,729.0,262,1715,2.0,0.0
8455_01,3,0,3,318,2,3,48.0,0,51.0,1.0,0.0,2527,2095,2.0,2890.0
8461_01,3,0,4,251,2,1,39.0,0,0.0,11020.0,417.0,1917,2142,182.0,4281.0
8464_01,2,0,6,1631,2,3,40.0,0,2249.0,4.0,345.0,201,1776,0.0,0.0
8464_02,2,1,6,1631,2,3,34.0,0,0.0,0.0,0.0,876,2251,0.0,0.0
8473_01,1,0,7,1381,1,3,0.0,0,0.0,0.0,0.0,668,1684,0.0,0.0
8473_02,1,0,7,1381,1,3,25.0,0,0.0,0.0,158.0,2001,1684,730.0,0.0
8478_01,1,1,7,1357,2,3,3.0,0,0.0,0.0,0.0,1876,811,0.0,0.0
8478_02,1,0,5,557,2,3,24.0,0,6.0,0.0,0.0,310,811,785.0,0.0
8484_01,2,1,6,1634,2,3,39.0,0,0.0,0.0,0.0,572,1325,0.0,0.0
8485_01,1,1,7,1359,2,2,55.0,0,0.0,0.0,0.0,2200,1072,0.0,0.0
8488_01,3,0,4,264,1,1,24.0,0,183.0,3156.0,0.0,2840,2206,19.0,1518.0
8490_01,2,0,0,0,0,3,-1.0,0,1485.0,0.0,8.0,1116,16,0.0,0.0
8496_01,1,0,6,1741,1,3,27.0,0,6.0,0.0,395.0,2104,204,248.0,17.0
8497_01,1,0,7,1361,2,3,19.0,0,0.0,0.0,0.0,478,1151,0.0,0.0
8498_01,1,0,6,1742,1,3,27.0,0,0.0,394.0,1.0,1289,1278,291.0,1.0
8499_01,1,1,7,1362,2,2,24.0,0,0.0,0.0,0.0,1976,685,0.0,0.0
8501_01,1,1,7,1363,2,2,31.0,0,0.0,0.0,0.0,1899,1653,0.0,0.0
8505_01,2,0,6,1745,1,3,52.0,0,8.0,0.0,0.0,2709,1380,1518.0,0.0
8507_01,3,0,4,265,1,3,-1.0,0,0.0,2189.0,-1.0,2859,1854,1007.0,7.0
8510_01,2,0,4,255,2,3,58.0,0,828.0,0.0,355.0,1212,457,0.0,0.0
8510_02,2,1,6,1636,2,3,16.0,0,0.0,0.0,0.0,1150,457,0.0,0.0
8513_01,1,0,7,1386,1,3,36.0,0,880.0,0.0,0.0,2011,1263,4.0,0.0
8515_01,1,0,6,1749,1,3,23.0,0,590.0,0.0,211.0,921,2344,2.0,0.0
8517_01,0,0,1,87,1,1,25.0,0,0.0,257.0,2.0,1343,1743,896.0,119.0
8517_02,3,1,1,87,1,3,21.0,0,0.0,0.0,0.0,1765,1743,0.0,0.0
8518_01,1,1,7,1366,2,0,22.0,0,0.0,0.0,0.0,838,135,0.0,0.0
8519_01,1,0,7,1367,2,3,20.0,0,5.0,736.0,0.0,1256,410,10.0,0.0
8520_01,1,0,6,1638,2,3,56.0,0,359.0,0.0,0.0,2198,986,0.0,438.0
8520_02,1,0,7,1368,2,0,4.0,0,0.0,0.0,0.0,1558,986,0.0,0.0
8525_01,3,0,3,321,2,3,36.0,0,0.0,1683.0,51.0,1731,984,111.0,23.0
8525_02,3,1,3,321,2,3,47.0,0,0.0,0.0,0.0,1423,984,0.0,0.0
8526_01,2,0,4,256,2,3,24.0,0,2276.0,21.0,54.0,1109,786,226.0,0.0
8526_02,2,0,5,558,2,3,30.0,0,68.0,264.0,1773.0,2048,786,0.0,4.0
8527_01,1,1,7,1387,1,1,21.0,0,0.0,0.0,0.0,1516,1977,0.0,0.0
8529_01,1,0,6,1639,2,3,52.0,0,0.0,11.0,0.0,1425,1940,529.0,264.0
8531_01,1,1,7,1388,1,3,18.0,0,0.0,0.0,0.0,2469,2246,0.0,0.0
8532_01,1,0,6,1752,1,3,53.0,0,59.0,116.0,0.0,1800,1362,389.0,0.0
8533_01,1,1,7,1370,2,3,62.0,0,0.0,0.0,0.0,2138,2246,0.0,0.0
8534_01,1,0,7,1371,2,3,9.0,0,0.0,0.0,0.0,37,2153,0.0,-1.0
8534_02,1,1,7,1371,2,2,2.0,0,0.0,0.0,0.0,2070,2153,0.0,0.0
8534_03,1,1,7,1371,2,3,-1.0,0,0.0,0.0,0.0,2660,2153,0.0,0.0
8534_04,1,0,6,1641,2,3,23.0,0,0.0,1.0,474.0,794,2153,97.0,129.0
8538_01,2,-1,6,1644,2,3,28.0,0,2585.0,0.0,4.0,1116,101,2.0,7.0
8543_01,1,0,6,1646,2,3,59.0,0,0.0,539.0,334.0,1207,709,0.0,0.0
8543_02,1,1,7,1373,2,2,23.0,0,0.0,-1.0,0.0,2388,1599,0.0,0.0
8543_03,1,0,6,1646,2,2,20.0,0,11.0,0.0,597.0,2881,1599,25.0,29.0
8543_04,1,0,7,1373,2,3,24.0,0,0.0,0.0,91.0,1376,1599,818.0,0.0
8543_05,1,0,5,560,2,3,48.0,0,421.0,0.0,370.0,873,709,0.0,0.0
8543_06,1,0,6,1646,2,3,25.0,0,21.0,8.0,0.0,193,709,873.0,225.0
8543_07,1,1,7,1373,2,2,37.0,0,0.0,0.0,0.0,236,434,-1.0,0.0
8543_08,1,0,6,1646,2,3,40.0,0,256.0,169.0,0.0,356,1599,0.0,794.0
8546_01,1,1,7,1389,1,1,17.0,0,0.0,0.0,0.0,549,1671,0.0,0.0
8547_01,1,0,6,1754,1,3,17.0,0,476.0,0.0,0.0,2661,2358,262.0,0.0
8550_01,1,0,6,1649,2,3,21.0,0,0.0,0.0,39.0,1605,1099,345.0,391.0
8553_01,2,0,5,546,1,3,50.0,0,1256.0,0.0,39.0,2192,2068,0.0,3.0
8555_01,1,1,7,1390,1,2,38.0,0,0.0,0.0,0.0,2384,931,0.0,0.0
8555_02,1,0,6,1757,1,3,39.0,0,33.0,729.0,0.0,1425,931,0.0,0.0
8555_03,1,0,7,1390,1,1,0.0,0,0.0,0.0,0.0,2168,931,0.0,0.0
8558_01,1,1,7,1374,2,3,32.0,0,0.0,0.0,0.0,1735,2345,0.0,0.0
8562_01,2,0,6,1650,2,3,39.0,0,236.0,0.0,383.0,899,1716,0.0,0.0
8563_01,1,0,6,1759,1,3,13.0,0,0.0,11.0,27.0,567,1092,1473.0,1.0
8564_01,1,0,6,1760,1,2,18.0,0,332.0,1.0,0.0,1200,1737,987.0,0.0
8565_01,1,1,7,1376,2,3,31.0,0,0.0,-1.0,0.0,1041,719,0.0,0.0
8565_02,1,0,7,1376,2,1,5.0,0,0.0,0.0,0.0,1062,719,0.0,0.0
8565_03,1,0,7,1376,2,3,47.0,0,0.0,3.0,133.0,1842,719,0.0,772.0
8567_01,3,0,5,549,1,1,43.0,0,1.0,416.0,0.0,836,2273,103.0,5182.0
8567_02,3,0,5,549,1,3,27.0,0,55.0,1381.0,0.0,440,2273,3237.0,146.0
8567_03,3,0,5,549,1,3,27.0,0,0.0,158.0,48.0,429,2273,122.0,1616.0
8568_01,3,1,5,561,2,1,31.0,0,0.0,0.0,-1.0,745,897,0.0,0.0
8568_02,3,1,5,561,2,1,26.0,0,0.0,0.0,0.0,1267,897,0.0,0.0
8575_01,1,0,7,1393,1,3,22.0,0,2.0,0.0,840.0,2068,603,0.0,0.0
8576_01,0,1,3,322,2,1,25.0,0,0.0,-1.0,0.0,955,1405,0.0,0.0
8578_01,1,0,6,1761,1,2,20.0,0,0.0,0.0,13.0,1603,1536,480.0,249.0
8579_01,3,1,2,335,2,1,23.0,0,0.0,0.0,0.0,829,1632,0.0,0.0
8582_01,1,1,7,1380,2,3,19.0,0,0.0,0.0,0.0,676,464,0.0,0.0
